Type,EDI_Std_Nomenclature,AISC_Manual_Label,T_F,W,,A,d,ddet,Ht,h,OD,bf,bfdet,B,b,ID,tw,twdet,twdet/2,tf,tfdet,t,tnom,tdes,kdes,kdet,k1,x,y,eo,xp,yp,bf/2tf,b/t,b/tdes,h/tw,h/tdes,D/t,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,Iz,rz,Sz,J,Cw,C,Wno,Sw1,Sw2,Sw3,Qf,Qw,ro,H,tan(α),Iw,zA,zB,zC,wA,wB,wC,SwA,SwB,SwC,SzA,SzB,SzC,rts,ho,PA,PA2,PB,PC,PD,T,WGi,WGo,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,ddet,Ht,h,OD,bf,bfdet,B,b,ID,tw,twdet,twdet/2,tf,tfdet,t,tnom,tdes,kdes,kdet,k1,x,y,eo,xp,yp,bf/2tf,b/t,b/tdes,h/tw,h/tdes,D/t,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,Iz,rz,Sz,J,Cw,C,Wno,Sw1,Sw2,Sw3,Qf,Qw,ro,H,tan(α),Iw,zA,zB,zC,wA,wB,wC,SwA,SwB,SwC,SzA,SzB,SzC,rts,ho,PA,PA2,PB,PC,PD,T,WGi,WGo
HSS,HSS10X5X.375,HSS10X5X3/8,–,35.13,0.050,9.67,–,–,10.0,8.95,–,–,–,5.00,3.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,11.3,–,25.7,–,120,30.4,24.1,3.53,40.6,18.7,16.2,2.05,–,–,–,100,–,31.2,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS254X127X9.5,HSS254X127X9.5,52.2,6240,–,–,254,227,–,–,–,127,100,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,11.3,–,25.7,–,49.9,498,395,89.7,16.9,306,265,52.1,–,–,–,41600,–,511,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS9X3X.500,HSS9X3X1/2,–,35.24,0.110,9.74,–,–,9.00,7.60,–,–,–,3.00,1.60,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,3.45,–,16.4,–,80.8,24.6,18.0,2.88,13.2,10.8,8.81,1.17,–,–,–,40.0,–,19.7,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS228.6X76.2X12.7,HSS228.6X76.2X12.7,52.2,6280,–,–,229,193,–,–,–,76.2,40.6,–,–,–,–,–,–,–,12.7,11.8,–,–,–,–,–,–,–,–,–,–,3.45,–,16.4,–,33.6,403,295,73.2,5.49,177,144,29.7,–,–,–,16600,–,323,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS8X4X.500,HSS8X4X1/2,–,35.24,0.000,9.74,–,–,8.00,6.60,–,–,–,4.00,2.60,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,5.60,–,14.2,–,71.8,23.5,17.9,2.71,23.6,14.3,11.8,1.56,–,–,–,61.1,–,24.4,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS203.2X101.6X12.7,HSS203.2X101.6X12.7,52.2,6280,–,–,203,168,–,–,–,102,66.0,–,–,–,–,–,–,–,12.7,11.8,–,–,–,–,–,–,–,–,–,–,5.60,–,14.2,–,29.9,385,293,68.8,9.82,234,193,39.6,–,–,–,25400,–,400,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS7X5X.500,HSS7X5X1/2,–,35.24,0.000,9.74,–,–,7.00,5.60,–,–,–,5.00,3.60,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,7.75,–,12.1,–,60.6,21.9,17.3,2.50,35.6,17.3,14.2,1.91,–,–,–,75.8,–,27.2,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS177.8X127X12.7,HSS177.8X127X12.7,52.2,6280,–,–,178,142,–,–,–,127,91.4,–,–,–,–,–,–,–,12.7,11.8,–,–,–,–,–,–,–,–,–,–,7.75,–,12.1,–,25.2,359,283,63.5,14.8,283,233,48.5,–,–,–,31600,–,446,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS16X6X.250,HSS16X6X1/4,–,36.03,0.790,9.90,–,–,16.0,15.3,–,–,–,6.00,5.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,22.8,–,65.7,–,311,49.0,38.8,5.60,67.4,24.7,22.5,2.61,–,–,–,181,–,42.3,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS406.4X152.4X6.4,HSS406.4X152.4X6.4,53.6,6390,–,–,406,389,–,–,–,152,135,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,22.8,–,65.7,–,129,803,636,142,28.1,405,369,66.3,–,–,–,75300,–,693,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS14X8X.250,HSS14X8X1/4,–,36.03,0.000,9.90,–,–,14.0,13.3,–,–,–,8.00,7.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,31.3,–,57.1,–,266,46.0,38.0,5.19,113,31.4,28.2,3.38,–,–,–,250,–,49.8,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS355.6X203.2X6.4,HSS355.6X203.2X6.4,53.6,6390,–,–,356,338,–,–,–,203,185,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,31.3,–,57.1,–,111,754,623,132,47.0,515,462,85.9,–,–,–,104000,–,816,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS12X10X.250,HSS12X10X1/4,–,36.03,0.000,9.90,–,–,12.0,11.3,–,–,–,10.0,9.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,39.9,–,48.5,–,216,42.1,36.0,4.67,164,37.2,32.7,4.07,–,–,–,289,–,53.5,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS304.8X254X6.4,HSS304.8X254X6.4,53.6,6390,–,–,305,287,–,–,–,254,236,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,39.9,–,48.5,–,89.9,690,590,119,68.3,610,536,103,–,–,–,120000,–,877,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS14X4X.313,HSS14X4X5/16,–,36.10,0.070,9.92,–,–,14.0,13.1,–,–,–,4.00,3.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,10.7,–,45.1,–,216,40.6,30.9,4.67,29.2,16.4,14.6,1.72,–,–,–,87.7,–,29.5,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS355.6X101.6X7.9,HSS355.6X101.6X7.9,53.7,6400,–,–,356,333,–,–,–,102,79.5,–,–,–,–,–,–,–,7.94,7.39,–,–,–,–,–,–,–,–,–,–,10.7,–,45.1,–,89.9,665,506,119,12.2,269,239,43.7,–,–,–,36500,–,483,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS12X6X.313,HSS12X6X5/16,–,36.10,0.000,9.92,–,–,12.0,11.1,–,–,–,6.00,5.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,17.6,–,38.2,–,184,38.1,30.7,4.31,62.8,23.6,20.9,2.52,–,–,–,152,–,38.8,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS304.8X152.4X7.9,HSS304.8X152.4X7.9,53.7,6400,–,–,305,282,–,–,–,152,130,–,–,–,–,–,–,–,7.94,7.39,–,–,–,–,–,–,–,–,–,–,17.6,–,38.2,–,76.6,624,503,109,26.1,387,342,64.0,–,–,–,63300,–,636,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS10X8X.313,HSS10X8X5/16,–,36.10,0.000,9.92,–,–,10.0,9.13,–,–,–,8.00,7.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,24.5,–,31.4,–,145,34.4,29.0,3.82,103,29.6,25.7,3.22,–,–,–,190,–,43.5,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS254X203.2X7.9,HSS254X203.2X7.9,53.7,6400,–,–,254,232,–,–,–,203,181,–,–,–,–,–,–,–,7.94,7.39,–,–,–,–,–,–,–,–,–,–,24.5,–,31.4,–,60.4,564,475,97.0,42.9,485,421,81.8,–,–,–,79100,–,713,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS12X4X.375,HSS12X4X3/8,–,37.69,0.270,10.4,–,–,12.0,11.0,–,–,–,4.00,2.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,8.46,–,31.4,–,168,36.7,28.0,4.02,28.9,16.6,14.5,1.67,–,–,–,84.1,–,29.5,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS304.8X101.6X9.5,HSS304.8X101.6X9.5,56.0,6710,–,–,305,279,–,–,–,102,74.9,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,8.46,–,31.4,–,69.9,601,459,102,12.0,272,238,42.4,–,–,–,35000,–,483,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS10X6X.375,HSS10X6X3/8,–,37.69,0.000,10.4,–,–,10.0,8.95,–,–,–,6.00,4.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,14.2,–,25.7,–,137,33.8,27.4,3.63,61.8,23.7,20.6,2.44,–,–,–,139,–,37.9,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS254X152.4X9.5,HSS254X152.4X9.5,56.0,6710,–,–,254,227,–,–,–,152,126,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,14.2,–,25.7,–,57.0,554,449,92.2,25.7,388,338,62.0,–,–,–,57900,–,621,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS9X7X.375,HSS9X7X3/8,–,37.69,0.000,10.4,–,–,9.00,7.95,–,–,–,7.00,5.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,17.1,–,22.8,–,119,31.8,26.4,3.38,80.4,26.7,23.0,2.78,–,–,–,154,–,40.0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS228.6X177.8X9.5,HSS228.6X177.8X9.5,56.0,6710,–,–,229,202,–,–,–,178,151,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,17.1,–,22.8,–,49.5,521,433,85.9,33.5,438,377,70.6,–,–,–,64100,–,655,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS20X4X.250,HSS20X4X1/4,–,39.43,0.850,10.8,–,–,20.0,19.3,–,–,–,4.00,3.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,14.2,–,82.8,–,458,61.5,45.8,6.50,34.3,18.7,17.1,1.78,–,–,–,111,–,34.7,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS508X101.6X6.4,HSS508X101.6X6.4,58.7,6970,–,–,508,490,–,–,–,102,83.8,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,14.2,–,82.8,–,191,1010,751,165,14.3,306,280,45.2,–,–,–,46200,–,569,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS18X6X.250,HSS18X6X1/4,–,39.43,0.000,10.8,–,–,18.0,17.3,–,–,–,6.00,5.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,22.8,–,74.3,–,419,59.4,46.5,6.22,75.1,27.3,25.0,2.63,–,–,–,210,–,47.7,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS457.2X152.4X6.4,HSS457.2X152.4X6.4,58.7,6970,–,–,457,439,–,–,–,152,135,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,22.8,–,74.3,–,174,973,762,158,31.3,447,410,66.8,–,–,–,87400,–,782,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS16X8X.250,HSS16X8X1/4,–,39.43,0.000,10.8,–,–,16.0,15.3,–,–,–,8.00,7.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,31.3,–,65.7,–,368,56.4,46.1,5.83,127,35.0,31.7,3.42,–,–,–,300,–,57.0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS406.4X203.2X6.4,HSS406.4X203.2X6.4,58.7,6970,–,–,406,389,–,–,–,203,185,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,31.3,–,65.7,–,153,924,755,148,52.9,574,519,86.9,–,–,–,125000,–,934,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS14X10X.250,HSS14X10X1/4,–,39.43,0.000,10.8,–,–,14.0,13.3,–,–,–,10.0,9.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,39.9,–,57.1,–,310,52.4,44.3,5.35,186,41.8,37.2,4.14,–,–,–,362,–,62.6,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS355.6X254X6.4,HSS355.6X254X6.4,58.7,6970,–,–,356,338,–,–,–,254,236,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,39.9,–,57.1,–,129,859,726,136,77.4,685,610,105,–,–,–,151000,–,1030,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS16X4X.313,HSS16X4X5/16,–,40.35,0.920,11.1,–,–,16.0,15.1,–,–,–,4.00,3.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,10.7,–,52.0,–,308,51.1,38.5,5.27,33.2,18.5,16.6,1.73,–,–,–,103,–,33.8,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS406.4X101.6X7.9,HSS406.4X101.6X7.9,60.0,7160,–,–,406,384,–,–,–,102,79.5,–,–,–,–,–,–,–,7.94,7.39,–,–,–,–,–,–,–,–,–,–,10.7,–,52.0,–,128,837,631,134,13.8,303,272,43.9,–,–,–,42900,–,554,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS14X6X.313,HSS14X6X5/16,–,40.35,0.000,11.1,–,–,14.0,13.1,–,–,–,6.00,5.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,17.6,–,45.1,–,271,48.6,38.7,4.94,72.3,26.9,24.1,2.55,–,–,–,186,–,45.5,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS355.6X152.4X7.9,HSS355.6X152.4X7.9,60.0,7160,–,–,356,333,–,–,–,152,130,–,–,–,–,–,–,–,7.94,7.39,–,–,–,–,–,–,–,–,–,–,17.6,–,45.1,–,113,796,634,125,30.1,441,395,64.8,–,–,–,77400,–,746,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS12X8X.313,HSS12X8X5/16,–,40.35,0.000,11.1,–,–,12.0,11.1,–,–,–,8.00,7.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,24.5,–,38.2,–,224,44.9,37.4,4.50,120,34.1,30.1,3.29,–,–,–,248,–,52.4,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS304.8X203.2X7.9,HSS304.8X203.2X7.9,60.1,7160,–,–,305,282,–,–,–,203,181,–,–,–,–,–,–,–,7.94,7.39,–,–,–,–,–,–,–,–,–,–,24.5,–,38.2,–,93.2,736,613,114,49.9,559,493,83.6,–,–,–,103000,–,859,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS10X4X.500,HSS10X4X1/2,–,42.05,0.460,11.6,–,–,10.0,8.60,–,–,–,4.00,2.60,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,5.60,–,18.5,–,129,34.1,25.8,3.34,29.5,17.6,14.7,1.59,–,–,–,82.6,–,31.0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS254X101.6X12.7,HSS254X101.6X12.7,62.4,7480,–,–,254,218,–,–,–,102,66.0,–,–,–,–,–,–,–,12.7,11.8,–,–,–,–,–,–,–,–,–,–,5.60,–,18.5,–,53.7,559,423,84.8,12.3,288,241,40.4,–,–,–,34400,–,508,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS9X5X.500,HSS9X5X1/2,–,42.05,0.000,11.6,–,–,9.00,7.60,–,–,–,5.00,3.60,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,7.75,–,16.4,–,115,32.5,25.5,3.14,45.2,21.5,18.1,1.97,–,–,–,109,–,35.6,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS228.6X127X12.7,HSS228.6X127X12.7,62.4,7480,–,–,229,193,–,–,–,127,91.4,–,–,–,–,–,–,–,12.7,11.8,–,–,–,–,–,–,–,–,–,–,7.75,–,16.4,–,47.9,533,418,79.8,18.8,352,297,50.0,–,–,–,45400,–,583,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS8X6X.500,HSS8X6X1/2,–,42.05,0.000,11.6,–,–,8.00,6.60,–,–,–,6.00,4.61,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,9.90,–,14.2,–,98.2,30.5,24.6,2.91,62.5,24.9,20.8,2.32,–,–,–,127,–,38.4,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS203.2X152.4X12.7,HSS203.2X152.4X12.7,62.4,7480,–,–,203,168,–,–,–,152,117,–,–,–,–,–,–,–,12.7,11.8,–,–,–,–,–,–,–,–,–,–,9.90,–,14.2,–,40.9,500,403,73.9,26.0,408,341,58.9,–,–,–,52900,–,629,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS8X4X.625,HSS8X4X5/8,–,42.30,0.210,11.7,–,–,8.00,6.26,–,–,–,4.00,2.26,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,3.88,–,10.8,–,82.0,27.4,20.5,2.64,26.6,16.6,13.3,1.51,–,–,–,70.3,–,28.7,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS203.2X101.6X15.9,HSS203.2X101.6X15.9,62.6,7550,–,–,203,159,–,–,–,102,57.4,–,–,–,–,–,–,–,15.9,14.8,–,–,–,–,–,–,–,–,–,–,3.88,–,10.8,–,34.1,449,336,67.1,11.1,272,218,38.4,–,–,–,29300,–,470,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS14X4X.375,HSS14X4X3/8,–,42.79,0.490,11.8,–,–,14.0,13.0,–,–,–,4.00,2.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,8.46,–,37.1,–,252,47.8,36.0,4.63,33.6,19.1,16.8,1.69,–,–,–,102,–,34.6,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS355.6X101.6X9.5,HSS355.6X101.6X9.5,63.6,7610,–,–,356,330,–,–,–,102,74.9,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,8.46,–,37.1,–,105,783,590,118,14.0,313,275,42.9,–,–,–,42500,–,567,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS12X6X.375,HSS12X6X3/8,–,42.79,0.000,11.8,–,–,12.0,11.0,–,–,–,6.00,4.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,14.2,–,31.4,–,215,44.8,35.9,4.28,72.9,27.7,24.3,2.49,–,–,–,178,–,45.8,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS304.8X152.4X9.5,HSS304.8X152.4X9.5,63.6,7610,–,–,305,279,–,–,–,152,126,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,14.2,–,31.4,–,89.5,734,588,109,30.3,454,398,63.2,–,–,–,74100,–,751,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS10X8X.375,HSS10X8X3/8,–,42.79,0.000,11.8,–,–,10.0,8.95,–,–,–,8.00,6.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,19.9,–,25.7,–,169,40.5,33.9,3.79,120,34.8,30.0,3.19,–,–,–,224,–,51.4,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS254X203.2X9.5,HSS254X203.2X9.5,63.6,7610,–,–,254,227,–,–,–,203,177,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,19.9,–,25.7,–,70.3,664,556,96.3,49.9,570,492,81.0,–,–,–,93200,–,842,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS20X6X.250,HSS20X6X1/4,–,42.84,0.050,11.8,–,–,20.0,19.3,–,–,–,6.00,5.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,22.8,–,82.8,–,549,70.7,54.9,6.83,82.9,30.0,27.6,2.66,–,–,–,240,–,53.1,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS508X152.4X6.4,HSS508X152.4X6.4,63.8,7610,–,–,508,490,–,–,–,152,135,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,22.8,–,82.8,–,229,1160,900,173,34.5,492,452,67.6,–,–,–,99900,–,870,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS18X8X.250,HSS18X8X1/4,–,42.84,0.000,11.8,–,–,18.0,17.3,–,–,–,8.00,7.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,31.3,–,74.3,–,492,67.7,54.7,6.47,141,38.6,35.2,3.46,–,–,–,351,–,64.3,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS457.2X203.2X6.4,HSS457.2X203.2X6.4,63.8,7610,–,–,457,439,–,–,–,203,185,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,31.3,–,74.3,–,205,1110,896,164,58.7,633,577,87.9,–,–,–,146000,–,1050,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS16X10X.250,HSS16X10X1/4,–,42.84,0.000,11.8,–,–,16.0,15.3,–,–,–,10.0,9.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,39.9,–,65.7,–,426,63.7,53.3,6.02,208,46.3,41.6,4.21,–,–,–,437,–,71.7,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS406.4X254X6.4,HSS406.4X254X6.4,63.8,7610,–,–,406,389,–,–,–,254,236,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,39.9,–,65.7,–,177,1040,873,153,86.6,759,682,107,–,–,–,182000,–,1170,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
