Type,EDI_Std_Nomenclature,AISC_Manual_Label,T_F,W,,A,d,ddet,Ht,h,OD,bf,bfdet,B,b,ID,tw,twdet,twdet/2,tf,tfdet,t,tnom,tdes,kdes,kdet,k1,x,y,eo,xp,yp,bf/2tf,b/t,b/tdes,h/tw,h/tdes,D/t,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,Iz,rz,Sz,J,Cw,C,Wno,Sw1,Sw2,Sw3,Qf,Qw,ro,H,tan(α),Iw,zA,zB,zC,wA,wB,wC,SwA,SwB,SwC,SzA,SzB,SzC,rts,ho,PA,PA2,PB,PC,PD,T,WGi,WGo,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,ddet,Ht,h,OD,bf,bfdet,B,b,ID,tw,twdet,twdet/2,tf,tfdet,t,tnom,tdes,kdes,kdet,k1,x,y,eo,xp,yp,bf/2tf,b/t,b/tdes,h/tw,h/tdes,D/t,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,Iz,rz,Sz,J,Cw,C,Wno,Sw1,Sw2,Sw3,Qf,Qw,ro,H,tan(α),Iw,zA,zB,zC,wA,wB,wC,SwA,SwB,SwC,SzA,SzB,SzC,rts,ho,PA,PA2,PB,PC,PD,T,WGi,WGo
HSS,HSS16X16X.250,HSS16X16X1/4,–,53.05,0.000,14.6,–,–,16.0,15.3,–,–,–,16.0,15.3,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,65.7,–,65.7,–,600,85.8,75.0,6.42,600,85.8,75.0,6.42,–,–,–,921,–,116,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS406.4X406.4X6.4,HSS406.4X406.4X6.4,78.9,9420,–,–,406,389,–,–,–,406,389,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,65.7,–,65.7,–,250,1410,1230,163,250,1410,1230,163,–,–,–,383000,–,1900,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS9X9X.500,HSS9X9X1/2,–,55.66,0.000,15.3,–,–,9.00,7.60,–,–,–,9.00,7.60,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,16.4,–,16.4,–,183,48.4,40.6,3.45,183,48.4,40.6,3.45,–,–,–,296,–,67.4,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS228.6X228.6X12.7,HSS228.6X228.6X12.7,82.6,9870,–,–,229,193,–,–,–,229,193,–,–,–,–,–,–,–,12.7,11.8,–,–,–,–,–,–,–,–,–,–,16.4,–,16.4,–,76.2,793,665,87.6,76.2,793,665,87.6,–,–,–,123000,–,1100,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS14X14X.313,HSS14X14X5/16,–,57.36,0.000,15.7,–,–,14.0,13.1,–,–,–,14.0,13.1,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,45.1,–,45.1,–,490,80.5,69.9,5.58,490,80.5,69.9,5.58,–,–,–,759,–,109,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS355.6X355.6X7.9,HSS355.6X355.6X7.9,85.3,10100,–,–,356,333,–,–,–,356,333,–,–,–,–,–,–,–,7.94,7.39,–,–,–,–,–,–,–,–,–,–,45.1,–,45.1,–,204,1320,1150,142,204,1320,1150,142,–,–,–,316000,–,1790,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS12X12X.375,HSS12X12X3/8,–,58.10,0.000,16.0,–,–,12.0,11.0,–,–,–,12.0,11.0,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,31.4,–,31.4,–,357,69.2,59.5,4.73,357,69.2,59.5,4.73,–,–,–,561,–,94.6,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS304.8X304.8X9.5,HSS304.8X304.8X9.5,86.3,10300,–,–,305,279,–,–,–,305,279,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,31.4,–,31.4,–,149,1130,975,120,149,1130,975,120,–,–,–,234000,–,1550,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS8X8X.625,HSS8X8X5/8,–,59.32,0.000,16.4,–,–,8.00,6.26,–,–,–,8.00,6.26,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,10.8,–,10.8,–,146,44.7,36.5,2.99,146,44.7,36.5,2.99,–,–,–,244,–,63.2,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS203.2X203.2X15.9,HSS203.2X203.2X15.9,88.0,10600,–,–,203,159,–,–,–,203,159,–,–,–,–,–,–,–,15.9,14.8,–,–,–,–,–,–,–,–,–,–,10.8,–,10.8,–,60.8,733,598,75.9,60.8,733,598,75.9,–,–,–,102000,–,1040,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS18X18X.250,HSS18X18X1/4,–,59.85,0.000,16.4,–,–,18.0,17.3,–,–,–,18.0,17.3,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,74.3,–,74.3,–,860,109,95.6,7.24,860,109,95.6,7.24,–,–,–,1320,–,147,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS457.2X457.2X6.4,HSS457.2X457.2X6.4,89.1,10600,–,–,457,439,–,–,–,457,439,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,74.3,–,74.3,–,358,1790,1570,184,358,1790,1570,184,–,–,–,549000,–,2410,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS10X10X.500,HSS10X10X1/2,–,62.46,0.000,17.2,–,–,10.0,8.60,–,–,–,10.0,8.60,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,18.5,–,18.5,–,256,60.7,51.2,3.86,256,60.7,51.2,3.86,–,–,–,412,–,84.2,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS254X254X12.7,HSS254X254X12.7,92.7,11100,–,–,254,218,–,–,–,254,218,–,–,–,–,–,–,–,12.7,11.8,–,–,–,–,–,–,–,–,–,–,18.5,–,18.5,–,107,995,839,98.0,107,995,839,98.0,–,–,–,171000,–,1380,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS16X16X.313,HSS16X16X5/16,–,65.87,0.000,18.1,–,–,16.0,15.1,–,–,–,16.0,15.1,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,52.0,–,52.0,–,739,106,92.3,6.39,739,106,92.3,6.39,–,–,–,1140,–,144,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS406.4X406.4X7.9,HSS406.4X406.4X7.9,97.9,11700,–,–,406,384,–,–,–,406,384,–,–,–,–,–,–,–,7.94,7.39,–,–,–,–,–,–,–,–,–,–,52.0,–,52.0,–,308,1740,1510,162,308,1740,1510,162,–,–,–,475000,–,2360,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS9X9X.625,HSS9X9X5/8,–,67.82,0.000,18.7,–,–,9.00,7.26,–,–,–,9.00,7.26,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,12.5,–,12.5,–,216,58.1,47.9,3.40,216,58.1,47.9,3.40,–,–,–,356,–,81.6,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS228.6X228.6X15.9,HSS228.6X228.6X15.9,101,12100,–,–,229,184,–,–,–,229,184,–,–,–,–,–,–,–,15.9,14.8,–,–,–,–,–,–,–,–,–,–,12.5,–,12.5,–,89.9,952,785,86.4,89.9,952,785,86.4,–,–,–,148000,–,1340,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS14X14X.375,HSS14X14X3/8,–,68.31,0.000,18.7,–,–,14.0,13.0,–,–,–,14.0,13.0,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,37.1,–,37.1,–,577,95.4,82.5,5.55,577,95.4,82.5,5.55,–,–,–,900,–,130,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS355.6X355.6X9.5,HSS355.6X355.6X9.5,102,12100,–,–,356,330,–,–,–,356,330,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,37.1,–,37.1,–,240,1560,1350,141,240,1560,1350,141,–,–,–,375000,–,2130,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS18X18X.313,HSS18X18X5/16,–,74.38,0.000,20.4,–,–,18.0,17.1,–,–,–,18.0,17.1,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,58.9,–,58.9,–,1060,135,118,7.21,1060,135,118,7.21,–,–,–,1630,–,182,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS457.2X457.2X7.9,HSS457.2X457.2X7.9,111,13200,–,–,457,434,–,–,–,457,434,–,–,–,–,–,–,–,7.95,7.39,–,–,–,–,–,–,–,–,–,–,58.9,–,58.9,–,441,2210,1930,183,441,2210,1930,183,–,–,–,678000,–,2980,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS12X12X.500,HSS12X12X1/2,–,76.07,0.000,20.9,–,–,12.0,10.6,–,–,–,12.0,10.6,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,22.8,–,22.8,–,457,89.6,76.2,4.68,457,89.6,76.2,4.68,–,–,–,728,–,123,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS304.8X304.8X12.7,HSS304.8X304.8X12.7,113,13500,–,–,305,269,–,–,–,305,269,–,–,–,–,–,–,–,12.7,11.8,–,–,–,–,–,–,–,–,–,–,22.8,–,22.8,–,190,1470,1250,119,190,1470,1250,119,–,–,–,303000,–,2020,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS10X10X.625,HSS10X10X5/8,–,76.33,0.000,21.0,–,–,10.0,8.26,–,–,–,10.0,8.26,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,14.2,–,14.2,–,304,73.2,60.8,3.80,304,73.2,60.8,3.80,–,–,–,498,–,102,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS254X254X15.9,HSS254X254X15.9,113,13500,–,–,254,210,–,–,–,254,210,–,–,–,–,–,–,–,15.9,14.8,–,–,–,–,–,–,–,–,–,–,14.2,–,14.2,–,127,1200,996,96.5,127,1200,996,96.5,–,–,–,207000,–,1670,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS16X16X.375,HSS16X16X3/8,–,78.52,0.000,21.5,–,–,16.0,15.0,–,–,–,16.0,15.0,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,42.8,–,42.8,–,873,126,109,6.37,873,126,109,6.37,–,–,–,1350,–,171,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS406.4X406.4X9.5,HSS406.4X406.4X9.5,117,13900,–,–,406,381,–,–,–,406,381,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,42.8,–,42.8,–,363,2060,1790,162,363,2060,1790,162,–,–,–,562000,–,2800,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS20X20X.313,HSS20X20X5/16,–,82.88,0.000,22.7,–,–,20.0,19.1,–,–,–,20.0,19.1,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,65.7,–,65.7,–,1460,167,146,8.03,1460,167,146,8.03,–,–,–,2250,–,226,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS508X508X7.9,HSS508X508X7.9,123,14600,–,–,508,485,–,–,–,508,485,–,–,–,–,–,–,–,7.95,7.39,–,–,–,–,–,–,–,–,–,–,65.7,–,65.7,–,608,2740,2390,204,608,2740,2390,204,–,–,–,937000,–,3700,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS18X18X.375,HSS18X18X3/8,–,88.73,0.000,24.3,–,–,18.0,17.0,–,–,–,18.0,17.0,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,48.6,–,48.6,–,1250,160,139,7.18,1250,160,139,7.18,–,–,–,1940,–,217,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS457.2X457.2X9.5,HSS457.2X457.2X9.5,132,15700,–,–,457,432,–,–,–,457,432,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,48.6,–,48.6,–,520,2620,2280,182,520,2620,2280,182,–,–,–,807000,–,3560,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS10X10X.750,HSS10X10X3/4,–,89.50,0.140,24.7,–,–,10.0,7.91,–,–,–,10.0,7.91,–,–,–,–,–,–,–,0.750,0.698,–,–,–,–,–,–,–,–,–,–,11.3,–,11.3,–,347,84.7,69.4,3.75,347,84.7,69.4,3.75,–,–,–,578,–,119,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS254X254X19.0,HSS254X254X19.0,133,15900,–,–,254,201,–,–,–,254,201,–,–,–,–,–,–,–,19.1,17.7,–,–,–,–,–,–,–,–,–,–,11.3,–,11.3,–,144,1390,1140,95.3,144,1390,1140,95.3,–,–,–,241000,–,1950,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS14X14X.500,HSS14X14X1/2,–,89.68,0.000,24.6,–,–,14.0,12.6,–,–,–,14.0,12.6,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,27.1,–,27.1,–,743,124,106,5.49,743,124,106,5.49,–,–,–,1170,–,170,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS355.6X355.6X12.7,HSS355.6X355.6X12.7,133,15900,–,–,356,320,–,–,–,356,320,–,–,–,–,–,–,–,12.7,11.8,–,–,–,–,–,–,–,–,–,–,27.1,–,27.1,–,309,2030,1740,139,309,2030,1740,139,–,–,–,487000,–,2790,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS12X12X.625,HSS12X12X5/8,–,93.34,0.000,25.7,–,–,12.0,10.3,–,–,–,12.0,10.3,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,17.7,–,17.7,–,548,109,91.4,4.62,548,109,91.4,4.62,–,–,–,885,–,151,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS304.8X304.8X15.9,HSS304.8X304.8X15.9,139,16600,–,–,305,262,–,–,–,305,262,–,–,–,–,–,–,–,15.9,14.8,–,–,–,–,–,–,–,–,–,–,17.7,–,17.7,–,228,1790,1500,117,228,1790,1500,117,–,–,–,368000,–,2470,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS20X20X.375,HSS20X20X3/8,–,98.94,0.000,27.1,–,–,20.0,19.0,–,–,–,20.0,19.0,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,54.3,–,54.3,–,1740,199,174,8.00,1740,199,174,8.00,–,–,–,2680,–,269,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS508X508X9.5,HSS508X508X9.5,147,17500,–,–,508,483,–,–,–,508,483,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,54.3,–,54.3,–,724,3260,2850,203,724,3260,2850,203,–,–,–,1120000,–,4410,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS16X16X.500,HSS16X16X1/2,–,103.30,0.000,28.3,–,–,16.0,14.6,–,–,–,16.0,14.6,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,31.4,–,31.4,–,1130,164,141,6.31,1130,164,141,6.31,–,–,–,1770,–,224,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS406.4X406.4X12.7,HSS406.4X406.4X12.7,153,18300,–,–,406,371,–,–,–,406,371,–,–,–,–,–,–,–,12.7,11.8,–,–,–,–,–,–,–,–,–,–,31.4,–,31.4,–,470,2690,2310,160,470,2690,2310,160,–,–,–,737000,–,3670,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS12X12X.750,HSS12X12X3/4,–,109.91,0.000,30.3,–,–,12.0,9.91,–,–,–,12.0,9.91,–,–,–,–,–,–,–,0.750,0.698,–,–,–,–,–,–,–,–,–,–,14.2,–,14.2,–,631,127,105,4.56,631,127,105,4.56,–,–,–,1030,–,177,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS304.8X304.8X19.0,HSS304.8X304.8X19.0,164,19500,–,–,305,252,–,–,–,305,252,–,–,–,–,–,–,–,19.1,17.7,–,–,–,–,–,–,–,–,–,–,14.2,–,14.2,–,263,2080,1720,116,263,2080,1720,116,–,–,–,429000,–,2900,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS14X14X.625,HSS14X14X5/8,–,110.36,0.000,30.3,–,–,14.0,12.3,–,–,–,14.0,12.3,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,21.1,–,21.1,–,897,151,128,5.44,897,151,128,5.44,–,–,–,1430,–,208,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS355.6X355.6X15.9,HSS355.6X355.6X15.9,164,19500,–,–,356,312,–,–,–,356,312,–,–,–,–,–,–,–,15.9,14.8,–,–,–,–,–,–,–,–,–,–,21.1,–,21.1,–,373,2470,2100,138,373,2470,2100,138,–,–,–,595000,–,3410,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS18X18X.500,HSS18X18X1/2,–,116.91,0.000,32.1,–,–,18.0,16.6,–,–,–,18.0,16.6,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,35.7,–,35.7,–,1630,210,181,7.13,1630,210,181,7.13,–,–,–,2540,–,286,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS457.2X457.2X12.7,HSS457.2X457.2X12.7,174,20700,–,–,457,422,–,–,–,457,422,–,–,–,–,–,–,–,12.7,11.8,–,–,–,–,–,–,–,–,–,–,35.7,–,35.7,–,678,3440,2970,181,678,3440,2970,181,–,–,–,1060000,–,4690,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS12X12X.875,HSS12X12X7/8,–,125.79,0.000,34.7,–,–,12.0,9.56,–,–,–,12.0,9.56,–,–,–,–,–,–,–,0.8750,0.814,–,–,–,–,–,–,–,–,–,–,11.7,–,11.7,–,706,143,118,4.51,706,143,118,4.51,–,–,–,1170,–,202,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS304.8X304.8X22.2,HSS304.8X304.8X22.2,187,22400,–,–,305,243,–,–,–,305,243,–,–,–,–,–,–,–,22.2,20.7,–,–,–,–,–,–,–,–,–,–,11.7,–,11.7,–,294,2340,1930,115,294,2340,1930,115,–,–,–,487000,–,3310,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS16X16X.625,HSS16X16X5/8,–,127.37,0.000,35.0,–,–,16.0,14.3,–,–,–,16.0,14.3,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,24.5,–,24.5,–,1370,200,171,6.25,1370,200,171,6.25,–,–,–,2170,–,276,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS406.4X406.4X15.9,HSS406.4X406.4X15.9,189,22600,–,–,406,363,–,–,–,406,363,–,–,–,–,–,–,–,15.9,14.8,–,–,–,–,–,–,–,–,–,–,24.5,–,24.5,–,570,3280,2800,159,570,3280,2800,159,–,–,–,903000,–,4520,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS14X14X.750,HSS14X14X3/4,–,130.33,0.000,35.9,–,–,14.0,11.9,–,–,–,14.0,11.9,–,–,–,–,–,–,–,0.750,0.698,–,–,–,–,–,–,–,–,–,–,17.0,–,17.0,–,1040,177,149,5.38,1040,177,149,5.38,–,–,–,1680,–,246,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS355.6X355.6X19.0,HSS355.6X355.6X19.0,194,23200,–,–,356,302,–,–,–,356,302,–,–,–,–,–,–,–,19.1,17.7,–,–,–,–,–,–,–,–,–,–,17.0,–,17.0,–,433,2900,2440,137,433,2900,2440,137,–,–,–,699000,–,4030,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS20X20X.500,HSS20X20X1/2,–,130.52,0.000,35.8,–,–,20.0,18.6,–,–,–,20.0,18.6,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,40.0,–,40.0,–,2260,261,226,7.95,2260,261,226,7.95,–,–,–,3510,–,355,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS508X508X12.7,HSS508X508X12.7,194,23100,–,–,508,472,–,–,–,508,472,–,–,–,–,–,–,–,12.7,11.8,–,–,–,–,–,–,–,–,–,–,40.0,–,40.0,–,941,4280,3700,202,941,4280,3700,202,–,–,–,1460000,–,5820,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS12X12X1,HSS12X12X1,–,140.96,1.990,39.0,–,–,12.0,9.21,–,–,–,12.0,9.21,–,–,–,–,–,–,–,1.00,0.930,–,–,–,–,–,–,–,–,–,–,9.90,–,9.90,–,772,158,129,4.45,772,158,129,4.45,–,–,–,1300,–,225,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS304.8X304.8X25.4,HSS304.8X304.8X25.4,210,25200,–,–,305,234,–,–,–,305,234,–,–,–,–,–,–,–,25.4,23.6,–,–,–,–,–,–,–,–,–,–,9.90,–,9.90,–,321,2590,2110,113,321,2590,2110,113,–,–,–,541000,–,3690,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS22X22X.500,HSS22X22X1/2,–,144.13,0.000,39.5,–,–,22.0,20.6,–,–,–,22.0,20.6,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,44.3,–,44.3,–,3030,317,276,8.76,3030,317,276,8.76,–,–,–,4700,–,431,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS558.8X558.8X12.7,HSS558.8X558.8X12.7,214,25500,–,–,559,523,–,–,–,559,523,–,–,–,–,–,–,–,12.7,11.8,–,–,–,–,–,–,–,–,–,–,44.3,–,44.3,–,1260,5190,4520,223,1260,5190,4520,223,–,–,–,1960000,–,7060,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS18X18X.625,HSS18X18X5/8,–,144.39,0.000,39.6,–,–,18.0,16.3,–,–,–,18.0,16.3,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,28.1,–,28.1,–,1980,257,220,7.07,1980,257,220,7.07,–,–,–,3120,–,352,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS457.2X457.2X15.9,HSS457.2X457.2X15.9,215,25500,–,–,457,414,–,–,–,457,414,–,–,–,–,–,–,–,15.9,14.8,–,–,–,–,–,–,–,–,–,–,28.1,–,28.1,–,824,4210,3610,180,824,4210,3610,180,–,–,–,1300000,–,5770,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
