Type,EDI_Std_Nomenclature,AISC_Manual_Label,T_F,W,,A,d,ddet,Ht,h,OD,bf,bfdet,B,b,ID,tw,twdet,twdet/2,tf,tfdet,t,tnom,tdes,kdes,kdet,k1,x,y,eo,xp,yp,bf/2tf,b/t,b/tdes,h/tw,h/tdes,D/t,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,Iz,rz,Sz,J,Cw,C,Wno,Sw1,Sw2,Sw3,Qf,Qw,ro,H,tan(α),Iw,zA,zB,zC,wA,wB,wC,SwA,SwB,SwC,SzA,SzB,SzC,rts,ho,PA,PA2,PB,PC,PD,T,WGi,WGo,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,ddet,Ht,h,OD,bf,bfdet,B,b,ID,tw,twdet,twdet/2,tf,tfdet,t,tnom,tdes,kdes,kdet,k1,x,y,eo,xp,yp,bf/2tf,b/t,b/tdes,h/tw,h/tdes,D/t,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,Iz,rz,Sz,J,Cw,C,Wno,Sw1,Sw2,Sw3,Qf,Qw,ro,H,tan(α),Iw,zA,zB,zC,wA,wB,wC,SwA,SwB,SwC,SzA,SzB,SzC,rts,ho,PA,PA2,PB,PC,PD,T,WGi,WGo
HSS,HSS2-1/2X1X.188,HSS2-1/2X1X3/16,–,3.68,0.010,1.02,–,–,2.50,1.98,–,–,–,1.00,0.478,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,2.75,–,11.4,–,0.646,0.713,0.517,0.796,0.143,0.360,0.285,0.374,–,–,–,0.412,–,0.648,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS63.5X25.4X4.8,HSS63.5X25.4X4.8,5.46,658,–,–,63.5,50.3,–,–,–,25.4,12.1,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,2.75,–,11.4,–,0.269,11.7,8.47,20.2,0.0595,5.90,4.67,9.50,–,–,–,171,–,10.6,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS2X1-1/2X.188,HSS2X1-1/2X3/16,–,3.68,0.000,1.02,–,–,2.00,1.48,–,–,–,1.50,0.978,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,5.62,–,8.49,–,0.495,0.639,0.495,0.697,0.313,0.521,0.417,0.554,–,–,–,0.664,–,0.822,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS50.8X38.1X4.8,HSS50.8X38.1X4.8,5.46,658,–,–,50.8,37.6,–,–,–,38.1,24.8,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,5.62,–,8.49,–,0.206,10.5,8.11,17.7,0.130,8.54,6.83,14.1,–,–,–,276,–,13.5,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS1-1/2X1-1/2X.250,HSS1-1/2X1-1/2X1/4,–,3.71,0.030,1.040,–,–,1.50,0.801,–,–,–,1.50,0.801,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,3.44,–,3.44,–,0.260,0.469,0.346,0.500,0.260,0.469,0.346,0.500,–,–,–,0.470,–,0.699,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS38.1X38.1X6.4,HSS38.1X38.1X6.4,5.52,671,–,–,38.1,20.3,–,–,–,38.1,20.3,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,3.44,–,3.44,–,0.108,7.69,5.67,12.7,0.108,7.69,5.67,12.7,–,–,–,196,–,11.5,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3X.125,HSS3.000X0.125,–,3.84,0.130,1.05,–,–,–,–,3.00,–,–,–,–,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,–,–,–,25.9,1.09,0.965,0.730,1.02,1.09,0.965,0.730,1.02,–,–,–,2.19,–,1.46,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS76.2X3.2,HSS76.2X3.2,5.72,677,–,–,–,–,76.2,–,–,–,–,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,–,–,–,25.9,0.454,15.8,12.0,25.9,0.454,15.8,12.0,25.9,–,–,–,912,–,23.9,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3-1/2X1-1/2X.125,HSS3-1/2X1-1/2X1/8,–,3.90,0.060,1.07,–,–,3.50,3.15,–,–,–,1.50,1.15,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,9.93,–,27.2,–,1.57,1.15,0.896,1.21,0.411,0.630,0.548,0.619,–,–,–,1.09,–,1.08,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS88.9X38.1X3.2,HSS88.9X38.1X3.2,5.80,690,–,–,88.9,80.0,–,–,–,38.1,29.2,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,9.93,–,27.2,–,0.653,18.8,14.7,30.7,0.171,10.3,8.98,15.7,–,–,–,454,–,17.7,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3X2X.125,HSS3X2X1/8,–,3.90,0.000,1.07,–,–,3.00,2.65,–,–,–,2.00,1.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,14.2,–,22.9,–,1.30,1.06,0.867,1.10,0.692,0.803,0.692,0.804,–,–,–,1.47,–,1.25,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS76.2X50.8X3.2,HSS76.2X50.8X3.2,5.80,690,–,–,76.2,67.3,–,–,–,50.8,41.9,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,14.2,–,22.9,–,0.541,17.4,14.2,27.9,0.288,13.2,11.3,20.4,–,–,–,612,–,20.5,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS2-1/2X2-1/2X.125,HSS2-1/2X2-1/2X1/8,–,3.90,0.000,1.07,–,–,2.50,2.15,–,–,–,2.50,2.15,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,18.6,–,18.6,–,0.998,0.947,0.799,0.965,0.998,0.947,0.799,0.965,–,–,–,1.61,–,1.31,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS63.5X63.5X3.2,HSS63.5X63.5X3.2,5.80,690,–,–,63.5,54.6,–,–,–,63.5,54.6,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,18.6,–,18.6,–,0.415,15.5,13.1,24.5,0.415,15.5,13.1,24.5,–,–,–,670,–,21.5,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3X.134,HSS3.000X0.134,–,4.11,0.210,1.12,–,–,–,–,3.00,–,–,–,–,–,–,–,–,–,–,–,0.134,0.124,–,–,–,–,–,–,–,–,–,–,–,–,–,24.2,1.16,1.03,0.774,1.02,1.16,1.03,0.774,1.02,–,–,–,2.32,–,1.55,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS76.2X3.4,HSS76.2X3.4,6.11,723,–,–,–,–,76.2,–,–,–,–,–,–,–,–,–,–,–,3.40,3.15,–,–,–,–,–,–,–,–,–,–,–,–,–,24.2,0.483,16.9,12.7,25.9,0.483,16.9,12.7,25.9,–,–,–,966,–,25.4,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3X1X.188,HSS3X1X3/16,–,4.32,0.210,1.19,–,–,3.00,2.48,–,–,–,1.00,0.478,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,2.75,–,14.2,–,1.07,0.989,0.713,0.947,0.173,0.432,0.345,0.380,–,–,–,0.526,–,0.792,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS76.2X25.4X4.8,HSS76.2X25.4X4.8,6.41,768,–,–,76.2,63.0,–,–,–,25.4,12.1,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,2.75,–,14.2,–,0.445,16.2,11.7,24.1,0.0720,7.08,5.65,9.65,–,–,–,219,–,13.0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS2-1/2X1-1/2X.188,HSS2-1/2X1-1/2X3/16,–,4.32,0.000,1.19,–,–,2.50,1.98,–,–,–,1.50,0.978,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,5.62,–,11.4,–,0.882,0.915,0.705,0.860,0.390,0.636,0.520,0.572,–,–,–,0.929,–,1.05,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS63.5X38.1X4.8,HSS63.5X38.1X4.8,6.41,768,–,–,63.5,50.3,–,–,–,38.1,24.8,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,5.62,–,11.4,–,0.367,15.0,11.6,21.8,0.162,10.4,8.52,14.5,–,–,–,387,–,17.2,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS2X2X.188,HSS2X2X3/16,–,4.32,0.000,1.19,–,–,2.00,1.48,–,–,–,2.00,1.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,8.49,–,8.49,–,0.641,0.797,0.641,0.733,0.641,0.797,0.641,0.733,–,–,–,1.09,–,1.14,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS50.8X50.8X4.8,HSS50.8X50.8X4.8,6.40,768,–,–,50.8,37.6,–,–,–,50.8,37.6,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,8.49,–,8.49,–,0.267,13.1,10.5,18.6,0.267,13.1,10.5,18.6,–,–,–,454,–,18.7,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4X1-1/2X.125,HSS4X1-1/2X1/8,–,4.33,0.010,1.19,–,–,4.00,3.65,–,–,–,1.50,1.15,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,9.93,–,31.5,–,2.21,1.43,1.11,1.36,0.467,0.710,0.622,0.627,–,–,–,1.30,–,1.24,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS101.6X38.1X3.2,HSS101.6X38.1X3.2,6.44,768,–,–,102,92.7,–,–,–,38.1,29.2,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,9.93,–,31.5,–,0.920,23.4,18.2,34.5,0.194,11.6,10.2,15.9,–,–,–,541,–,20.3,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3-1/2X2X.125,HSS3-1/2X2X1/8,–,4.33,0.000,1.19,–,–,3.50,3.15,–,–,–,2.00,1.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,14.2,–,27.2,–,1.90,1.34,1.09,1.27,0.795,0.912,0.795,0.818,–,–,–,1.83,–,1.47,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS88.9X50.8X3.2,HSS88.9X50.8X3.2,6.43,768,–,–,88.9,80.0,–,–,–,50.8,41.9,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,14.2,–,27.2,–,0.791,22.0,17.9,32.3,0.331,14.9,13.0,20.8,–,–,–,762,–,24.1,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3X2-1/2X.125,HSS3X2-1/2X1/8,–,4.33,0.000,1.19,–,–,3.00,2.65,–,–,–,2.50,2.15,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,18.6,–,22.9,–,1.54,1.23,1.03,1.14,1.16,1.09,0.931,0.990,–,–,–,2.13,–,1.59,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS76.2X63.5X3.2,HSS76.2X63.5X3.2,6.43,768,–,–,76.2,67.3,–,–,–,63.5,54.6,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,18.6,–,22.9,–,0.641,20.2,16.9,29.0,0.483,17.9,15.3,25.1,–,–,–,887,–,26.1,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS2.375X.188,HSS2.375X0.188,–,4.40,0.070,1.20,–,–,–,–,2.38,–,–,–,–,–,–,–,–,–,–,–,0.188,0.174,–,–,–,–,–,–,–,–,–,–,–,–,–,13.6,0.733,0.845,0.617,0.781,0.733,0.845,0.617,0.781,–,–,–,1.47,–,1.23,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS60.3X4.8,HSS60.3X4.8,6.54,774,–,–,–,–,60.3,–,–,–,–,–,–,–,–,–,–,–,4.78,4.42,–,–,–,–,–,–,–,–,–,–,–,–,–,13.6,0.305,13.8,10.1,19.8,0.305,13.8,10.1,19.8,–,–,–,612,–,20.2,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3.5X.125,HSS3.500X0.125,–,4.51,0.110,1.23,–,–,–,–,3.50,–,–,–,–,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,–,–,–,30.2,1.77,1.33,1.01,1.20,1.77,1.33,1.01,1.20,–,–,–,3.53,–,2.02,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS88.9X3.2,HSS88.9X3.2,6.71,794,–,–,–,–,88.9,–,–,–,–,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,–,–,–,30.2,0.737,21.8,16.6,30.5,0.737,21.8,16.6,30.5,–,–,–,1470,–,33.1,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3X.152,HSS3.000X0.152,–,4.63,0.120,1.27,–,–,–,–,3.00,–,–,–,–,–,–,–,–,–,–,–,0.152,0.141,–,–,–,–,–,–,–,–,–,–,–,–,–,21.3,1.30,1.15,0.865,1.01,1.30,1.15,0.865,1.01,–,–,–,2.59,–,1.73,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS76.2X3.9,HSS76.2X3.9,6.89,819,–,–,–,–,76.2,–,–,–,–,–,–,–,–,–,–,–,3.86,3.58,–,–,–,–,–,–,–,–,–,–,–,–,–,21.3,0.541,18.8,14.2,25.7,0.541,18.8,14.2,25.7,–,–,–,1080,–,28.3,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS2.5X.188,HSS2.500X0.188,–,4.65,0.020,1.27,–,–,–,–,2.50,–,–,–,–,–,–,–,–,–,–,–,0.188,0.174,–,–,–,–,–,–,–,–,–,–,–,–,–,14.4,0.865,0.943,0.692,0.825,0.865,0.943,0.692,0.825,–,–,–,1.73,–,1.38,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS63.5X4.8,HSS63.5X4.8,6.91,819,–,–,–,–,63.5,–,–,–,–,–,–,–,–,–,–,–,4.78,4.42,–,–,–,–,–,–,–,–,–,–,–,–,–,14.4,0.360,15.5,11.3,21.0,0.360,15.5,11.3,21.0,–,–,–,720,–,22.6,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4X2X.125,HSS4X2X1/8,–,4.75,0.100,1.30,–,–,4.00,3.65,–,–,–,2.00,1.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,14.2,–,31.5,–,2.65,1.66,1.32,1.43,0.898,1.02,0.898,0.830,–,–,–,2.20,–,1.69,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS101.6X50.8X3.2,HSS101.6X50.8X3.2,7.06,839,–,–,102,92.7,–,–,–,50.8,41.9,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,14.2,–,31.5,–,1.10,27.2,21.6,36.3,0.374,16.7,14.7,21.1,–,–,–,916,–,27.7,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3-1/2X2-1/2X.125,HSS3-1/2X2-1/2X1/8,–,4.75,0.000,1.30,–,–,3.50,3.15,–,–,–,2.50,2.15,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,18.6,–,27.2,–,2.23,1.54,1.28,1.31,1.33,1.22,1.06,1.01,–,–,–,2.67,–,1.87,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS88.9X63.5X3.2,HSS88.9X63.5X3.2,7.07,839,–,–,88.9,80.0,–,–,–,63.5,54.6,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,18.6,–,27.2,–,0.929,25.3,20.9,33.2,0.553,20.1,17.4,25.6,–,–,–,1110,–,30.6,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3X3X.125,HSS3X3X1/8,–,4.75,0.000,1.30,–,–,3.00,2.65,–,–,–,3.00,2.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,22.9,–,22.9,–,1.78,1.40,1.19,1.17,1.78,1.40,1.19,1.17,–,–,–,2.84,–,1.92,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS76.2X76.2X3.2,HSS76.2X76.2X3.2,7.06,839,–,–,76.2,67.3,–,–,–,76.2,67.3,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,22.9,–,22.9,–,0.741,22.9,19.5,29.7,0.741,22.9,19.5,29.7,–,–,–,1180,–,31.5,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3X1-1/2X.188,HSS3X1-1/2X3/16,–,4.96,0.210,1.37,–,–,3.00,2.48,–,–,–,1.50,0.978,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,5.62,–,14.2,–,1.42,1.24,0.945,1.02,0.467,0.752,0.622,0.584,–,–,–,1.21,–,1.28,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS76.2X38.1X4.8,HSS76.2X38.1X4.8,7.36,884,–,–,76.2,63.0,–,–,–,38.1,24.8,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,5.62,–,14.2,–,0.591,20.3,15.5,25.9,0.194,12.3,10.2,14.8,–,–,–,504,–,21.0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS2-1/2X2X.188,HSS2-1/2X2X3/16,–,4.96,0.000,1.37,–,–,2.50,1.98,–,–,–,2.00,1.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,8.49,–,11.4,–,1.12,1.12,0.894,0.904,0.786,0.956,0.786,0.758,–,–,–,1.55,–,1.46,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS63.5X50.8X4.8,HSS63.5X50.8X4.8,7.36,884,–,–,63.5,50.3,–,–,–,50.8,37.6,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,8.49,–,11.4,–,0.466,18.4,14.7,23.0,0.327,15.7,12.9,19.3,–,–,–,645,–,23.9,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS2-1/4X2-1/4X.188,HSS2-1/4X2-1/4X3/16,–,4.96,0.000,1.37,–,–,2.25,1.73,–,–,–,2.25,1.73,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,9.93,–,9.93,–,0.953,1.04,0.847,0.835,0.953,1.04,0.847,0.835,–,–,–,1.60,–,1.48,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS57.2X57.2X4.8,HSS57.2X57.2X4.8,7.35,884,–,–,57.2,43.9,–,–,–,57.2,43.9,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,9.93,–,9.93,–,0.397,17.0,13.9,21.2,0.397,17.0,13.9,21.2,–,–,–,666,–,24.3,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS2.375X.218,HSS2.375X0.218,–,5.03,0.070,1.39,–,–,–,–,2.38,–,–,–,–,–,–,–,–,–,–,–,0.218,0.203,–,–,–,–,–,–,–,–,–,–,–,–,–,11.7,0.824,0.960,0.694,0.771,0.824,0.960,0.694,0.771,–,–,–,1.65,–,1.39,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS60.3X5.5,HSS60.3X5.5,7.48,897,–,–,–,–,60.3,–,–,–,–,–,–,–,–,–,–,–,5.54,5.16,–,–,–,–,–,–,–,–,–,–,–,–,–,11.7,0.343,15.7,11.4,19.6,0.343,15.7,11.4,19.6,–,–,–,687,–,22.8,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4X2-1/2X.125,HSS4X2-1/2X1/8,–,5.18,0.150,1.42,–,–,4.00,3.65,–,–,–,2.50,2.15,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,18.6,–,31.5,–,3.09,1.88,1.54,1.47,1.49,1.36,1.19,1.03,–,–,–,3.23,–,2.14,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS101.6X63.5X3.2,HSS101.6X63.5X3.2,7.70,916,–,–,102,92.7,–,–,–,63.5,54.6,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,18.6,–,31.5,–,1.29,30.8,25.2,37.3,0.620,22.3,19.5,26.2,–,–,–,1340,–,35.1,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4X.125,HSS4.000X0.125,–,5.18,0.000,1.42,–,–,–,–,4.00,–,–,–,–,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,–,–,–,34.5,2.67,1.75,1.34,1.37,2.67,1.75,1.34,1.37,–,–,–,5.34,–,2.67,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS101.6X3.2,HSS101.6X3.2,7.70,916,–,–,–,–,102,–,–,–,–,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,–,–,–,34.5,1.11,28.7,22.0,34.8,1.11,28.7,22.0,34.8,–,–,–,2220,–,43.8,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS2.875X.188,HSS2.875X0.188,–,5.40,0.220,1.48,–,–,–,–,2.88,–,–,–,–,–,–,–,–,–,–,–,0.188,0.174,–,–,–,–,–,–,–,–,–,–,–,–,–,16.5,1.35,1.27,0.941,0.957,1.35,1.27,0.941,0.957,–,–,–,2.70,–,1.88,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS73X4.8,HSS73X4.8,8.04,955,–,–,–,–,73.0,–,–,–,–,–,–,–,–,–,–,–,4.78,4.42,–,–,–,–,–,–,–,–,–,–,–,–,–,16.5,0.562,20.8,15.4,24.3,0.562,20.8,15.4,24.3,–,–,–,1120,–,30.8,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS2-1/2X1-1/2X.250,HSS2-1/2X1-1/2X1/4,–,5.41,0.010,1.51,–,–,2.50,1.80,–,–,–,1.50,0.801,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,3.44,–,7.73,–,1.03,1.11,0.822,0.826,0.449,0.764,0.599,0.546,–,–,–,1.10,–,1.29,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS63.5X38.1X6.4,HSS63.5X38.1X6.4,8.00,974,–,–,63.5,45.7,–,–,–,38.1,20.3,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,3.44,–,7.73,–,0.429,18.2,13.5,21.0,0.187,12.5,9.82,13.9,–,–,–,458,–,21.1,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
